"keyName","value","prob","cont_prob"
"exe missing insert",1,8.78040214241812e-05,3.25
"missing insert cup",1,8.78040214241812e-05,3.25
"technological guru know",1,8.78040214241812e-05,3.25
"really fucking salty",1,8.78040214241812e-05,3.25
"next schelpping kegs",1,8.78040214241812e-05,3.25
"ceiling fan business",1,8.78040214241812e-05,3.25
"elvis:the show goes",1,8.78040214241812e-05,3.25
"paramount sat sept",1,8.78040214241812e-05,3.25
"sat sept tickets",1,8.78040214241812e-05,3.25
"please hold hearing",1,8.78040214241812e-05,3.25
"hold hearing vote",1,8.78040214241812e-05,3.25
"hr million illegal",1,8.78040214241812e-05,3.25
"million illegal aliens",1,8.78040214241812e-05,3.25
"non ag jobs",1,8.78040214241812e-05,3.25
"ag jobs million",1,8.78040214241812e-05,3.25
"jobs million americans",1,8.78040214241812e-05,3.25
"americans need job",1,8.78040214241812e-05,3.25
"hard try get",1,8.78040214241812e-05,3.25
"try get noticed",1,8.78040214241812e-05,3.25
"wish tht day",1,8.78040214241812e-05,3.25
"colombia front page",1,8.78040214241812e-05,3.25
"front page news",1,8.78040214241812e-05,3.25
"page news around",1,8.78040214241812e-05,3.25
"yum ham egg",1,8.78040214241812e-05,3.25
"ham egg cheese",1,8.78040214241812e-05,3.25
"egg cheese bagel",1,8.78040214241812e-05,3.25
"fall djembe percussion",1,8.78040214241812e-05,3.25
"djembe percussion corps",1,8.78040214241812e-05,3.25
"percussion corps crew",1,8.78040214241812e-05,3.25
"tacos got cold",1,8.78040214241812e-05,3.25
"silly kelsey casper's",1,8.78040214241812e-05,3.25
"newest book free",1,8.78040214241812e-05,3.25
"sales must check",1,8.78040214241812e-05,3.25
"wars day really",1,8.78040214241812e-05,3.25
"pens beat caps",1,8.78040214241812e-05,3.25
"beat caps day",1,8.78040214241812e-05,3.25
"said really aw",1,8.78040214241812e-05,3.25
"really aw man",1,8.78040214241812e-05,3.25
"aw man nd",1,8.78040214241812e-05,3.25
"man nd pulled",1,8.78040214241812e-05,3.25
"ass thinklikeaman lmfao",1,8.78040214241812e-05,3.25
"thinklikeaman lmfao teamfollo",1,8.78040214241812e-05,3.25
"provenance logan square",1,8.78040214241812e-05,3.25
"logan square 6p",1,8.78040214241812e-05,3.25
"vermont cheese raclette",1,8.78040214241812e-05,3.25
"cheese raclette tasting",1,8.78040214241812e-05,3.25
"doubt boo thang",1,8.78040214241812e-05,3.25
"learn something new",1,8.78040214241812e-05,3.25
"fat heads brewery",1,8.78040214241812e-05,3.25
"hair appt sad",1,8.78040214241812e-05,3.25
"appt sad face",1,8.78040214241812e-05,3.25
"year way ahead",1,8.78040214241812e-05,3.25
"gencon lunch every",1,8.78040214241812e-05,3.25
"lunch every day",1,8.78040214241812e-05,3.25
"koh former yale",1,8.78040214241812e-05,3.25
"former yale law",1,8.78040214241812e-05,3.25
"yale law dean",1,8.78040214241812e-05,3.25
"today's jb moore",1,8.78040214241812e-05,3.25
"jb moore symposium",1,8.78040214241812e-05,3.25
"global legal norms",1,8.78040214241812e-05,3.25
"legal norms open",1,8.78040214241812e-05,3.25
"public caplin pav",1,8.78040214241812e-05,3.25
"libchat now late",1,8.78040214241812e-05,3.25
"rt q8 best",1,8.78040214241812e-05,3.25
"q8 best random",1,8.78040214241812e-05,3.25
"best random act",1,8.78040214241812e-05,3.25
"goodnight lil anti",1,8.78040214241812e-05,3.25
"lil anti hope",1,8.78040214241812e-05,3.25
"anti hope yhu",1,8.78040214241812e-05,3.25
"hope yhu feel",1,8.78040214241812e-05,3.25
"yhu feel better",1,8.78040214241812e-05,3.25
"expensive best dining",1,8.78040214241812e-05,3.25
"best dining experience",1,8.78040214241812e-05,3.25
"dining experience ever",1,8.78040214241812e-05,3.25
"experience ever next",1,8.78040214241812e-05,3.25
"ever next time",1,8.78040214241812e-05,3.25
"will let u",1,8.78040214241812e-05,3.25
"let u know",1,8.78040214241812e-05,3.25
"u know u",1,8.78040214241812e-05,3.25
"continental divide onward",1,8.78040214241812e-05,3.25
"month help us",1,8.78040214241812e-05,3.25
"yea thank god",1,8.78040214241812e-05,3.25
"next table shut",1,8.78040214241812e-05,3.25
"includes sean penn",1,8.78040214241812e-05,3.25
"tonights game going",1,8.78040214241812e-05,3.25
"rt dunwoody objectivity",1,8.78040214241812e-05,3.25
"good baseball talk",1,8.78040214241812e-05,3.25
"baseball talk anymore",1,8.78040214241812e-05,3.25
"talk anymore appreciate",1,8.78040214241812e-05,3.25
"response take care",1,8.78040214241812e-05,3.25
"iphone thats one",1,8.78040214241812e-05,3.25
"thats one thing",1,8.78040214241812e-05,3.25
"knock em dead",1,8.78040214241812e-05,3.25
"busy woman today",1,8.78040214241812e-05,3.25
"woman today great",1,8.78040214241812e-05,3.25
"today great seeing",1,8.78040214241812e-05,3.25
"new items added",1,8.78040214241812e-05,3.25
"menu spicy chicken",1,8.78040214241812e-05,3.25
"chicken tinga crab",1,8.78040214241812e-05,3.25
"tinga crab lobster",1,8.78040214241812e-05,3.25
"crab lobster tostada",1,8.78040214241812e-05,3.25
"lobster tostada roasted",1,8.78040214241812e-05,3.25
"tostada roasted veggie",1,8.78040214241812e-05,3.25
"roasted veggie taco",1,8.78040214241812e-05,3.25
"veggie taco yum",1,8.78040214241812e-05,3.25
"fletcher bike plan",1,8.78040214241812e-05,3.25
"scream million instagram",1,8.78040214241812e-05,3.25
"million instagram billion",1,8.78040214241812e-05,3.25
"instagram billion understanding",1,8.78040214241812e-05,3.25
"crazy high speed",1,8.78040214241812e-05,3.25
"high speed trains",1,8.78040214241812e-05,3.25
"speed trains europe",1,8.78040214241812e-05,3.25
"yes s7 drives",1,8.78040214241812e-05,3.25
"s7 drives buy",1,8.78040214241812e-05,3.25
"panties come flying",1,8.78040214241812e-05,3.25
"nowhere pretty much",1,8.78040214241812e-05,3.25
"airport rochester airport",1,8.78040214241812e-05,3.25
"local neighborhood hustler",1,8.78040214241812e-05,3.25
"neighborhood hustler always",1,8.78040214241812e-05,3.25
"hustler always low",1,8.78040214241812e-05,3.25
"always low prices",1,8.78040214241812e-05,3.25
"school early today",1,8.78040214241812e-05,3.25
"brad inman's mouth",1,8.78040214241812e-05,3.25
"inman's mouth brand",1,8.78040214241812e-05,3.25
"james slice basset",1,8.78040214241812e-05,3.25
"bedazzled speedo hm",1,8.78040214241812e-05,3.25
"speedo hm can",1,8.78040214241812e-05,3.25
"timing ahh timing",1,8.78040214241812e-05,3.25
"yeah still play",1,8.78040214241812e-05,3.25
"gingras computational journalism",1,8.78040214241812e-05,3.25
"computational journalism lets",1,8.78040214241812e-05,3.25
"journalism lets us",1,8.78040214241812e-05,3.25
"lets us build",1,8.78040214241812e-05,3.25
"persistent automated investigative",1,8.78040214241812e-05,3.25
"automated investigative reports",1,8.78040214241812e-05,3.25
"day sprinkle chia",1,8.78040214241812e-05,3.25
"ready march wks",1,8.78040214241812e-05,3.25
"watching fox news",1,8.78040214241812e-05,3.25
"man oh man",1,8.78040214241812e-05,3.25
"oh man dang",1,8.78040214241812e-05,3.25
"store sells stale",1,8.78040214241812e-05,3.25
"sells stale ass",1,8.78040214241812e-05,3.25
"stale ass dutchmasters",1,8.78040214241812e-05,3.25
"shyt just krumble",1,8.78040214241812e-05,3.25
"karl rove just",1,8.78040214241812e-05,3.25
"rove just threw",1,8.78040214241812e-05,3.25
"just threw million",1,8.78040214241812e-05,3.25
"strong democratic candidates",1,8.78040214241812e-05,3.25
"sixth multi state",1,8.78040214241812e-05,3.25
"multi state ad",1,8.78040214241812e-05,3.25
"state ad buy",1,8.78040214241812e-05,3.25
"spot trending now",1,8.78040214241812e-05,3.25
"york pub live",1,8.78040214241812e-05,3.25
"pub live updates",1,8.78040214241812e-05,3.25
"fucking minutes boys",1,8.78040214241812e-05,3.25
"slow start idaho",1,8.78040214241812e-05,3.25
"start idaho leads",1,8.78040214241812e-05,3.25
"idaho leads bakersfield",1,8.78040214241812e-05,3.25
"stuff together infinity",1,8.78040214241812e-05,3.25
"together infinity ward",1,8.78040214241812e-05,3.25
"infinity ward never",1,8.78040214241812e-05,3.25
"black ops server",1,8.78040214241812e-05,3.25
"touch wow another",1,8.78040214241812e-05,3.25
"wow another amazing",1,8.78040214241812e-05,3.25
"another amazing always",1,8.78040214241812e-05,3.25
"y'all mad can",1,8.78040214241812e-05,3.25
"blackberry sounds interesting",1,8.78040214241812e-05,3.25
"sounds interesting thank",1,8.78040214241812e-05,3.25
"follow iam alao",1,8.78040214241812e-05,3.25
"iam alao following",1,8.78040214241812e-05,3.25
"got another idea",1,8.78040214241812e-05,3.25
"video blog entry",1,8.78040214241812e-05,3.25
"hospitality suite will",1,8.78040214241812e-05,3.25
"suite will open",1,8.78040214241812e-05,3.25
"final five go",1,8.78040214241812e-05,3.25
"five go jollymen",1,8.78040214241812e-05,3.25
"ya called pandemia",1,8.78040214241812e-05,3.25
"resist gave steph",1,8.78040214241812e-05,3.25
"day present early",1,8.78040214241812e-05,3.25
"without can live",1,8.78040214241812e-05,3.25
"spaghetti o's oh",1,8.78040214241812e-05,3.25
"diablo valley college",1,8.78040214241812e-05,3.25
"valley college wants",1,8.78040214241812e-05,3.25
"position george clinton",1,8.78040214241812e-05,3.25
"george clinton said",1,8.78040214241812e-05,3.25
"kind best ellen",1,8.78040214241812e-05,3.25
"back long time",1,8.78040214241812e-05,3.25
"refs tailgate b4",1,8.78040214241812e-05,3.25
"birthday hope u",1,8.78040214241812e-05,3.25
"boone co lady",1,8.78040214241812e-05,3.25
"co lady rebels",1,8.78040214241812e-05,3.25
"lady rebels tough",1,8.78040214241812e-05,3.25
"rebels tough loss",1,8.78040214241812e-05,3.25
"1st round great",1,8.78040214241812e-05,3.25
"round great season",1,8.78040214241812e-05,3.25
"great season ladies",1,8.78040214241812e-05,3.25
"po po round",1,8.78040214241812e-05,3.25
"po round di",1,8.78040214241812e-05,3.25
"round di bitch",1,8.78040214241812e-05,3.25
"gabriel project offers",1,8.78040214241812e-05,3.25
"project offers loving",1,8.78040214241812e-05,3.25
"offers loving care",1,8.78040214241812e-05,3.25
"trek tng gone",1,8.78040214241812e-05,3.25
"upon us gonna",1,8.78040214241812e-05,3.25
"news everybody beauty",1,8.78040214241812e-05,3.25
"everybody beauty blow",1,8.78040214241812e-05,3.25
"also reads books",1,8.78040214241812e-05,3.25
"reads books aloud",1,8.78040214241812e-05,3.25
"hockey hockey hockey",1,8.78040214241812e-05,3.25
"hockey hockey coming",1,8.78040214241812e-05,3.25
"hockey coming soon",1,8.78040214241812e-05,3.25
"wait go redwings",1,8.78040214241812e-05,3.25
"say looking forward",1,8.78040214241812e-05,3.25
"downloaded nike gps",1,8.78040214241812e-05,3.25
"nike gps application",1,8.78040214241812e-05,3.25
"progress tells averege",1,8.78040214241812e-05,3.25
"tells averege pace",1,8.78040214241812e-05,3.25
"roscoe smith bangs",1,8.78040214241812e-05,3.25
"smith bangs another",1,8.78040214241812e-05,3.25
"bangs another three",1,8.78040214241812e-05,3.25
"backboard better scream",1,8.78040214241812e-05,3.25
"time around though",1,8.78040214241812e-05,3.25
"cheat lie hurt",1,8.78040214241812e-05,3.25
"damn good night",1,8.78040214241812e-05,3.25
"volunteer work cultural",1,8.78040214241812e-05,3.25
"work cultural immersion",1,8.78040214241812e-05,3.25
"adventure join us",1,8.78040214241812e-05,3.25
"expanding international distribution",1,8.78040214241812e-05,3.25
"international distribution komaki",1,8.78040214241812e-05,3.25
"ua hope everyone",1,8.78040214241812e-05,3.25
"public policy plan",1,8.78040214241812e-05,3.25
"awesome pun rt",1,8.78040214241812e-05,3.25
"light bulb today",1,8.78040214241812e-05,3.25
"says many hands",1,8.78040214241812e-05,3.25
"many hands make",1,8.78040214241812e-05,3.25
"hands make light",1,8.78040214241812e-05,3.25
"make light work",1,8.78040214241812e-05,3.25
"true born records",1,8.78040214241812e-05,3.25
"born records x",1,8.78040214241812e-05,3.25
"good one's probably",1,8.78040214241812e-05,3.25
"one's probably showing",1,8.78040214241812e-05,3.25
"probably showing soon",1,8.78040214241812e-05,3.25
"theater nearby though",1,8.78040214241812e-05,3.25
"also like using",1,8.78040214241812e-05,3.25
"like using lists",1,8.78040214241812e-05,3.25
"oh dang shit",1,8.78040214241812e-05,3.25
"dang shit just",1,8.78040214241812e-05,3.25
"pasco pop quiz",1,8.78040214241812e-05,3.25
"pop quiz friday",1,8.78040214241812e-05,3.25
"quiz friday coming",1,8.78040214241812e-05,3.25
"12pm first person",1,8.78040214241812e-05,3.25
"question will get",1,8.78040214241812e-05,3.25
"ah vinny commented",1,8.78040214241812e-05,3.25
"post happiest girl",1,8.78040214241812e-05,3.25
"every morning just",1,8.78040214241812e-05,3.25
"morning just send",1,8.78040214241812e-05,3.25
"morning text message",1,8.78040214241812e-05,3.25
"hoptimum imperial ipa",1,8.78040214241812e-05,3.25
"imperial ipa growler",1,8.78040214241812e-05,3.25
"ipa growler fill",1,8.78040214241812e-05,3.25
"limit pints plan",1,8.78040214241812e-05,3.25
"ellen james society",1,8.78040214241812e-05,3.25
"james society unfortunately",1,8.78040214241812e-05,3.25
"line guest book",1,8.78040214241812e-05,3.25
"kiddo luv love",1,8.78040214241812e-05,3.25
"luv love u",1,8.78040214241812e-05,3.25
"posting good stuff",1,8.78040214241812e-05,3.25
"passionate educators giving",1,8.78040214241812e-05,3.25
"changed light bulbs",1,8.78040214241812e-05,3.25
"dear netflix dubbed",1,8.78040214241812e-05,3.25
"netflix dubbed movies",1,8.78040214241812e-05,3.25
"criminal please stop",1,8.78040214241812e-05,3.25
"please stop purchasing",1,8.78040214241812e-05,3.25
"incredible idea haha",1,8.78040214241812e-05,3.25
"rt someone tweet",1,8.78040214241812e-05,3.25
"someone tweet cus",1,8.78040214241812e-05,3.25
"blocked fuck i'ma",1,8.78040214241812e-05,3.25
"fuck i'ma still",1,8.78040214241812e-05,3.25
"fucking tweet lol",1,8.78040214241812e-05,3.25
"really gonna piss",1,8.78040214241812e-05,3.25
"trash rondo alone",1,8.78040214241812e-05,3.25
"rondo alone tomorrow",1,8.78040214241812e-05,3.25
"idea someone said",1,8.78040214241812e-05,3.25
"brainstorming good ideas",1,8.78040214241812e-05,3.25
"park ing day",1,8.78040214241812e-05,3.25
"green park ing",1,8.78040214241812e-05,3.25
"park ing spot",1,8.78040214241812e-05,3.25
"cry rt since",1,8.78040214241812e-05,3.25
"rt since sept",1,8.78040214241812e-05,3.25
"won home games",1,8.78040214241812e-05,3.25
"ppl always talked",1,8.78040214241812e-05,3.25
"nyr tho kid",1,8.78040214241812e-05,3.25
"tho kid good",1,8.78040214241812e-05,3.25
"bad nyk talk",1,8.78040214241812e-05,3.25
"nyk talk avoided",1,8.78040214241812e-05,3.25
"talk avoided like",1,8.78040214241812e-05,3.25
"regular students go",1,8.78040214241812e-05,3.25
"school stoners go",1,8.78040214241812e-05,3.25
"school high smoking",1,8.78040214241812e-05,3.25
"crazy ass baby",1,8.78040214241812e-05,3.25
"happy thursday everybody",1,8.78040214241812e-05,3.25
"much happy new",1,8.78040214241812e-05,3.25
"just aired right",1,8.78040214241812e-05,3.25
"discuss options lmk",1,8.78040214241812e-05,3.25
"birthday amazing thank",1,8.78040214241812e-05,3.25
"weirdest football fan",1,8.78040214241812e-05,3.25
"football fan youve",1,8.78040214241812e-05,3.25
"fan youve ever",1,8.78040214241812e-05,3.25
"youve ever seen",1,8.78040214241812e-05,3.25
"fondant eh easier",1,8.78040214241812e-05,3.25
"teeth wise choice",1,8.78040214241812e-05,3.25
"birthday today haha",1,8.78040214241812e-05,3.25
"rt always appalled",1,8.78040214241812e-05,3.25
"rolexarts mentor protege",1,8.78040214241812e-05,3.25
"mentor protege event",1,8.78040214241812e-05,3.25
"protege event yesterday",1,8.78040214241812e-05,3.25
"event yesterday thx",1,8.78040214241812e-05,3.25
"greg spears tracy",1,8.78040214241812e-05,3.25
"spears tracy k",1,8.78040214241812e-05,3.25
"tracy k smith",1,8.78040214241812e-05,3.25
"damn snoring contest",1,8.78040214241812e-05,3.25
"small thing though",1,8.78040214241812e-05,3.25
"thing though even",1,8.78040214241812e-05,3.25
"well naturally yes",1,8.78040214241812e-05,3.25
"yes pdfs can",1,8.78040214241812e-05,3.25
"captain freedom tomorrow",1,8.78040214241812e-05,3.25
"good gen eval",1,8.78040214241812e-05,3.25
"gen eval tonight",1,8.78040214241812e-05,3.25
"always need somebody",1,8.78040214241812e-05,3.25
"need somebody tracking",1,8.78040214241812e-05,3.25
"guess salma hayek",1,8.78040214241812e-05,3.25
"salma hayek will",1,8.78040214241812e-05,3.25
"great last night",1,8.78040214241812e-05,3.25
"walking ticket serio",1,8.78040214241812e-05,3.25
"fucken joke right",1,8.78040214241812e-05,3.25
"peaceful sounds like",1,8.78040214241812e-05,3.25
"bushnell yardage finder",1,8.78040214241812e-05,3.25
"stomach right now",1,8.78040214241812e-05,3.25
"omg stop getting",1,8.78040214241812e-05,3.25
"getting free stuff",1,8.78040214241812e-05,3.25
"puppy loves new",1,8.78040214241812e-05,3.25
"loves new years",1,8.78040214241812e-05,3.25
"fashion clueless among",1,8.78040214241812e-05,3.25
"clueless among us",1,8.78040214241812e-05,3.25
"among us can",1,8.78040214241812e-05,3.25
"describe mom jeans",1,8.78040214241812e-05,3.25
"mom jeans now",1,8.78040214241812e-05,3.25
"pussy pussy poppin",1,8.78040214241812e-05,3.25
"pussy poppin pussy",1,8.78040214241812e-05,3.25
"poppin pussy poppin",1,8.78040214241812e-05,3.25
"dreams buddy dom",1,8.78040214241812e-05,3.25
"buddy dom hope",1,8.78040214241812e-05,3.25
"zentastic day love",1,8.78040214241812e-05,3.25
"want sum chicken",1,8.78040214241812e-05,3.25
"markelle martin s",1,8.78040214241812e-05,3.25
"martin s ok",1,8.78040214241812e-05,3.25
"s ok st",1,8.78040214241812e-05,3.25
"ok st position",1,8.78040214241812e-05,3.25
"old way ask",1,8.78040214241812e-05,3.25
"great free promotion",1,8.78040214241812e-05,3.25
"free promotion site",1,8.78040214241812e-05,3.25
"promotion site link",1,8.78040214241812e-05,3.25
"girls feelings austin",1,8.78040214241812e-05,3.25
"coast guard application",1,8.78040214241812e-05,3.25
"guard application filed",1,8.78040214241812e-05,3.25
"application filed today",1,8.78040214241812e-05,3.25
"filed today first",1,8.78040214241812e-05,3.25
"today first step",1,8.78040214241812e-05,3.25
"making portland boat",1,8.78040214241812e-05,3.25
"portland boat tours",1,8.78040214241812e-05,3.25
"boat tours launch",1,8.78040214241812e-05,3.25
"spring get excited",1,8.78040214241812e-05,3.25
"fixed till sunday",1,8.78040214241812e-05,3.25
"job every day",1,8.78040214241812e-05,3.25
"driveway flood light",1,8.78040214241812e-05,3.25
"good outdoor led",1,8.78040214241812e-05,3.25
"outdoor led floods",1,8.78040214241812e-05,3.25
"coolest tss fan",1,8.78040214241812e-05,3.25
"tss fan art",1,8.78040214241812e-05,3.25
"fan art rn",1,8.78040214241812e-05,3.25
"art rn omg",1,8.78040214241812e-05,3.25
"longer answer email",1,8.78040214241812e-05,3.25
"answer email info",1,8.78040214241812e-05,3.25
"email info redbluevoice",1,8.78040214241812e-05,3.25
"poor thing rt",1,8.78040214241812e-05,3.25
"drink hot soda",1,8.78040214241812e-05,3.25
"hot soda d",1,8.78040214241812e-05,3.25
"telekenetic powers raise",1,8.78040214241812e-05,3.25
"make murtaugh skip",1,8.78040214241812e-05,3.25
"murtaugh skip soccer",1,8.78040214241812e-05,3.25
"ginger looks like",1,8.78040214241812e-05,3.25
"eats peanut butter",1,8.78040214241812e-05,3.25
"22nd will work",1,8.78040214241812e-05,3.25
"work meet around",1,8.78040214241812e-05,3.25
"meet around somewhere",1,8.78040214241812e-05,3.25
"around somewhere dm",1,8.78040214241812e-05,3.25
"will forever love",1,8.78040214241812e-05,3.25
"forever love drake",1,8.78040214241812e-05,3.25
"losing weight oh",1,8.78040214241812e-05,3.25
"low carb combo",1,8.78040214241812e-05,3.25
"carb combo better",1,8.78040214241812e-05,3.25
"will weeden fare",1,8.78040214241812e-05,3.25
"weeden fare better",1,8.78040214241812e-05,3.25
"next bears gm",1,8.78040214241812e-05,3.25
"bears gm going",1,8.78040214241812e-05,3.25
"starbucks totally heard",1,8.78040214241812e-05,3.25
"totally heard cowher",1,8.78040214241812e-05,3.25
"heard cowher likes",1,8.78040214241812e-05,3.25
"yom hashoah ovs",1,8.78040214241812e-05,3.25
"hashoah ovs invites",1,8.78040214241812e-05,3.25
"love tomorrow april",1,8.78040214241812e-05,3.25
"watching glen beck",1,8.78040214241812e-05,3.25
"need right now",1,8.78040214241812e-05,3.25
"haha yeah x",1,8.78040214241812e-05,3.25
"time low reminds",1,8.78040214241812e-05,3.25
"brought just won",1,8.78040214241812e-05,3.25
"spyder xtra marker",1,8.78040214241812e-05,3.25
"abyod event bring",1,8.78040214241812e-05,3.25
"event bring ur",1,8.78040214241812e-05,3.25
"1st coed ddc",1,8.78040214241812e-05,3.25
"coed ddc nxt",1,8.78040214241812e-05,3.25
"always teamlibra friendship",1,8.78040214241812e-05,3.25
"fucking pizza yo",1,8.78040214241812e-05,3.25
"upstairs working light",1,8.78040214241812e-05,3.25
"working light duty",1,8.78040214241812e-05,3.25
"say one bad",1,8.78040214241812e-05,3.25
"one bad thing",1,8.78040214241812e-05,3.25
"thanks ali knew",1,8.78040214241812e-05,3.25
"rockies cargo shocked",1,8.78040214241812e-05,3.25
"cargo shocked mets",1,8.78040214241812e-05,3.25
"lebron stopper maybe",1,8.78040214241812e-05,3.25
"quick snack foods",1,8.78040214241812e-05,3.25
"foods side dishes",1,8.78040214241812e-05,3.25
"fiber carrots avocado",1,8.78040214241812e-05,3.25
"carrots avocado prunes",1,8.78040214241812e-05,3.25
"avocado prunes oatbran",1,8.78040214241812e-05,3.25
"tell ur mom",1,8.78040214241812e-05,3.25
"ur mom us",1,8.78040214241812e-05,3.25
"mom us iconiacz",1,8.78040214241812e-05,3.25
"us iconiacz said",1,8.78040214241812e-05,3.25
"iconiacz said happy",1,8.78040214241812e-05,3.25
"said happy mothers",1,8.78040214241812e-05,3.25
"thx last night",1,8.78040214241812e-05,3.25
"fave hunger fighting",1,8.78040214241812e-05,3.25
"hunger fighting org",1,8.78040214241812e-05,3.25
"starships video lmfao",1,8.78040214241812e-05,3.25
"government motors now",1,8.78040214241812e-05,3.25
"little known fact",1,8.78040214241812e-05,3.25
"known fact pirates",1,8.78040214241812e-05,3.25
"fact pirates wore",1,8.78040214241812e-05,3.25
"pirates wore patches",1,8.78040214241812e-05,3.25
"sports select peach",1,8.78040214241812e-05,3.25
"select peach state",1,8.78040214241812e-05,3.25
"peach state augusta",1,8.78040214241812e-05,3.25
"state augusta ga",1,8.78040214241812e-05,3.25
"augusta ga aau",1,8.78040214241812e-05,3.25
"ga aau basketball",1,8.78040214241812e-05,3.25
"aau basketball games",1,8.78040214241812e-05,3.25
"getting home late",1,8.78040214241812e-05,3.25
"connecting music lovers",1,8.78040214241812e-05,3.25
"newplay downinthefaceofgod seems",1,8.78040214241812e-05,3.25
"peak x polling",1,8.78040214241812e-05,3.25
"re editing online",1,8.78040214241812e-05,3.25
"editing online data",1,8.78040214241812e-05,3.25
"online data will",1,8.78040214241812e-05,3.25
"happy international women's",1,8.78040214241812e-05,3.25
"international women's day",1,8.78040214241812e-05,3.25
"tremendous knowledge base",1,8.78040214241812e-05,3.25
"knowledge base shared",1,8.78040214241812e-05,3.25
"spring quarter begins",1,8.78040214241812e-05,3.25
"anatomy physiology students",1,8.78040214241812e-05,3.25
"physiology students lecture",1,8.78040214241812e-05,3.25
"students lecture hall",1,8.78040214241812e-05,3.25
"pre med students",1,8.78040214241812e-05,3.25
"tix pumper rt",1,8.78040214241812e-05,3.25
"pumper rt going",1,8.78040214241812e-05,3.25
"see skill elixir",1,8.78040214241812e-05,3.25
"new tips sites",1,8.78040214241812e-05,3.25
"crash e main",1,8.78040214241812e-05,3.25
"e main baseline",1,8.78040214241812e-05,3.25
"gratuitous violence though",1,8.78040214241812e-05,3.25
"grown men drooling",1,8.78040214241812e-05,3.25
"men drooling andrew",1,8.78040214241812e-05,3.25
"drooling andrew wiggins",1,8.78040214241812e-05,3.25
"andrew wiggins just",1,8.78040214241812e-05,3.25
"wiggins just destroyed",1,8.78040214241812e-05,3.25
"1950s yankees players",1,8.78040214241812e-05,3.25
"named american league",1,8.78040214241812e-05,3.25
"league mvp six",1,8.78040214241812e-05,3.25
"mvp six different",1,8.78040214241812e-05,3.25
"six different times",1,8.78040214241812e-05,3.25
"incredible back line",1,8.78040214241812e-05,3.25
"turn yo girl",1,8.78040214241812e-05,3.25
"crazy day yesterday",1,8.78040214241812e-05,3.25
"yesterday lesson learned",1,8.78040214241812e-05,3.25
"lesson learned sometimes",1,8.78040214241812e-05,3.25
"ya thanks man",1,8.78040214241812e-05,3.25
"man alright let",1,8.78040214241812e-05,3.25
"hope comes back",1,8.78040214241812e-05,3.25
"miami soon wish",1,8.78040214241812e-05,3.25
"yael cohen now",1,8.78040214241812e-05,3.25
"cohen now takes",1,8.78040214241812e-05,3.25
"getting ahead cc",1,8.78040214241812e-05,3.25
"kobe looks gassed",1,8.78040214241812e-05,3.25
"toilet time today",1,8.78040214241812e-05,3.25
"iwo jima marine",1,8.78040214241812e-05,3.25
"jima marine corps",1,8.78040214241812e-05,3.25
"marine corps memorial",1,8.78040214241812e-05,3.25
"former marine john",1,8.78040214241812e-05,3.25
"marine john justice",1,8.78040214241812e-05,3.25
"john justice semper",1,8.78040214241812e-05,3.25
"justice semper fei",1,8.78040214241812e-05,3.25
"miss ya lots",1,8.78040214241812e-05,3.25
"leave thiss house",1,8.78040214241812e-05,3.25
"friends bday party",1,8.78040214241812e-05,3.25
"bday party buh",1,8.78040214241812e-05,3.25
"day like dis",1,8.78040214241812e-05,3.25
"damn cant believe",1,8.78040214241812e-05,3.25
"cant believe dat",1,8.78040214241812e-05,3.25
"believe dat fuckin",1,8.78040214241812e-05,3.25
"dat fuckin lost",1,8.78040214241812e-05,3.25
"fuckin lost damn",1,8.78040214241812e-05,3.25
"lost damn now",1,8.78040214241812e-05,3.25
"bout lose bout",1,8.78040214241812e-05,3.25
"lose bout bucks",1,8.78040214241812e-05,3.25
"bout bucks days",1,8.78040214241812e-05,3.25
"bucks days fucked",1,8.78040214241812e-05,3.25
"nearby lounge talked",1,8.78040214241812e-05,3.25
"tonight bring ur",1,8.78040214241812e-05,3.25
"season going today",1,8.78040214241812e-05,3.25
"yeah man get",1,8.78040214241812e-05,3.25
"common p g",1,8.78040214241812e-05,3.25
"g ge ibm",1,8.78040214241812e-05,3.25
"ge ibm mtv",1,8.78040214241812e-05,3.25
"ibm mtv fed",1,8.78040214241812e-05,3.25
"mtv fed ex",1,8.78040214241812e-05,3.25
"fed ex microsoft",1,8.78040214241812e-05,3.25
"ex microsoft cnn",1,8.78040214241812e-05,3.25
"guys idk whats",1,8.78040214241812e-05,3.25
"idk whats wrong",1,8.78040214241812e-05,3.25
"awesome talk w",1,8.78040214241812e-05,3.25
"talk w van",1,8.78040214241812e-05,3.25
"w van driver",1,8.78040214241812e-05,3.25
"van driver re",1,8.78040214241812e-05,3.25
"driver re branson",1,8.78040214241812e-05,3.25
"re branson mo",1,8.78040214241812e-05,3.25
"successful show ever",1,8.78040214241812e-05,3.25
"show ever thank",1,8.78040214241812e-05,3.25
"hahaha sounds like",1,8.78040214241812e-05,3.25
"lol dot get",1,8.78040214241812e-05,3.25
"arts music lesson",1,8.78040214241812e-05,3.25
"music lesson learning",1,8.78040214241812e-05,3.25
"hash tagging like",1,8.78040214241812e-05,3.25
"well til next",1,8.78040214241812e-05,3.25
"til next year",1,8.78040214241812e-05,3.25
"wrong number text",1,8.78040214241812e-05,3.25
"im gone see",1,8.78040214241812e-05,3.25
"years getready syep",1,8.78040214241812e-05,3.25
