"keyName","value","prob","cont_prob"
"least",39,0.000754673168466272,0.000754673168466272
"seen",39,0.000754673168466272,0.000754673168466272
"head",39,0.000754673168466272,0.000754673168466272
"left",39,0.000754673168466272,0.000754673168466272
"soon",38,0.000735322574403034,0.000735322574403034
"thought",38,0.000735322574403034,0.000735322574403034
"yes",38,0.000735322574403034,0.000735322574403034
"point",38,0.000735322574403034,0.000735322574403034
"friday",38,0.000735322574403034,0.000735322574403034
"oh",38,0.000735322574403034,0.000735322574403034
"enough",38,0.000735322574403034,0.000735322574403034
"several",38,0.000735322574403034,0.000735322574403034
"m",38,0.000735322574403034,0.000735322574403034
"end",37,0.000715971980339796,0.000715971980339796
"went",37,0.000715971980339796,0.000715971980339796
"person",37,0.000715971980339796,0.000715971980339796
"told",37,0.000715971980339796,0.000715971980339796
"probably",36,0.000696621386276559,0.000696621386276559
"set",36,0.000696621386276559,0.000696621386276559
"com",36,0.000696621386276559,0.000696621386276559
"post",36,0.000696621386276559,0.000696621386276559
"called",36,0.000696621386276559,0.000696621386276559
"done",36,0.000696621386276559,0.000696621386276559
"wish",36,0.000696621386276559,0.000696621386276559
"government",36,0.000696621386276559,0.000696621386276559
"play",36,0.000696621386276559,0.000696621386276559
"far",35,0.000677270792213321,0.000677270792213321
"hey",35,0.000677270792213321,0.000677270792213321
"actually",35,0.000677270792213321,0.000677270792213321
"different",35,0.000677270792213321,0.000677270792213321
"often",35,0.000677270792213321,0.000677270792213321
"nothing",34,0.000657920198150083,0.000657920198150083
"full",34,0.000657920198150083,0.000657920198150083
"group",34,0.000657920198150083,0.000657920198150083
"tomorrow",34,0.000657920198150083,0.000657920198150083
"awesome",34,0.000657920198150083,0.000657920198150083
"run",34,0.000657920198150083,0.000657920198150083
"nice",34,0.000657920198150083,0.000657920198150083
"times",33,0.000638569604086846,0.000638569604086846
"d",33,0.000638569604086846,0.000638569604086846
"room",33,0.000638569604086846,0.000638569604086846
"public",33,0.000638569604086846,0.000638569604086846
"including",33,0.000638569604086846,0.000638569604086846
"talk",32,0.000619219010023608,0.000619219010023608
"face",32,0.000619219010023608,0.000619219010023608
"though",32,0.000619219010023608,0.000619219010023608
"course",32,0.000619219010023608,0.000619219010023608
"girl",32,0.000619219010023608,0.000619219010023608
"everyone",32,0.000619219010023608,0.000619219010023608
"small",32,0.000619219010023608,0.000619219010023608
"tell",32,0.000619219010023608,0.000619219010023608
"guy",32,0.000619219010023608,0.000619219010023608
"information",32,0.000619219010023608,0.000619219010023608
"says",32,0.000619219010023608,0.000619219010023608
"haha",32,0.000619219010023608,0.000619219010023608
"weekend",32,0.000619219010023608,0.000619219010023608
"president",32,0.000619219010023608,0.000619219010023608
"maybe",31,0.00059986841596037,0.00059986841596037
"already",31,0.00059986841596037,0.00059986841596037
"coming",31,0.00059986841596037,0.00059986841596037
"important",31,0.00059986841596037,0.00059986841596037
"ago",31,0.00059986841596037,0.00059986841596037
"number",31,0.00059986841596037,0.00059986841596037
"playing",31,0.00059986841596037,0.00059986841596037
"came",31,0.00059986841596037,0.00059986841596037
"open",31,0.00059986841596037,0.00059986841596037
"food",31,0.00059986841596037,0.00059986841596037
"million",31,0.00059986841596037,0.00059986841596037
"percent",31,0.00059986841596037,0.00059986841596037
"wrong",30,0.000580517821897132,0.000580517821897132
"believe",30,0.000580517821897132,0.000580517821897132
"name",30,0.000580517821897132,0.000580517821897132
"street",30,0.000580517821897132,0.000580517821897132
"everything",30,0.000580517821897132,0.000580517821897132
"saw",30,0.000580517821897132,0.000580517821897132
"job",30,0.000580517821897132,0.000580517821897132
"water",30,0.000580517821897132,0.000580517821897132
"whether",30,0.000580517821897132,0.000580517821897132
"case",30,0.000580517821897132,0.000580517821897132
"win",30,0.000580517821897132,0.000580517821897132
"st",30,0.000580517821897132,0.000580517821897132
"cool",30,0.000580517821897132,0.000580517821897132
"god",29,0.000561167227833895,0.000561167227833895
"started",29,0.000561167227833895,0.000561167227833895
"top",29,0.000561167227833895,0.000561167227833895
"kids",29,0.000561167227833895,0.000561167227833895
"read",29,0.000561167227833895,0.000561167227833895
"reading",29,0.000561167227833895,0.000561167227833895
"miss",29,0.000561167227833895,0.000561167227833895
"months",29,0.000561167227833895,0.000561167227833895
"idea",29,0.000561167227833895,0.000561167227833895
"yeah",29,0.000561167227833895,0.000561167227833895
"local",29,0.000561167227833895,0.000561167227833895
"twitter",29,0.000561167227833895,0.000561167227833895
"outside",28,0.000541816633770657,0.000541816633770657
"needs",28,0.000541816633770657,0.000541816633770657
"whole",28,0.000541816633770657,0.000541816633770657
"especially",28,0.000541816633770657,0.000541816633770657
"wanted",28,0.000541816633770657,0.000541816633770657
"music",28,0.000541816633770657,0.000541816633770657
"hit",28,0.000541816633770657,0.000541816633770657
"hours",28,0.000541816633770657,0.000541816633770657
"story",28,0.000541816633770657,0.000541816633770657
"project",28,0.000541816633770657,0.000541816633770657
"amazing",28,0.000541816633770657,0.000541816633770657
"company",28,0.000541816633770657,0.000541816633770657
"law",27,0.000522466039707419,0.000522466039707419
"side",27,0.000522466039707419,0.000522466039707419
"bit",27,0.000522466039707419,0.000522466039707419
"mean",27,0.000522466039707419,0.000522466039707419
"close",27,0.000522466039707419,0.000522466039707419
"white",27,0.000522466039707419,0.000522466039707419
"hate",27,0.000522466039707419,0.000522466039707419
"kind",27,0.000522466039707419,0.000522466039707419
"party",27,0.000522466039707419,0.000522466039707419
"friend",27,0.000522466039707419,0.000522466039707419
"check",27,0.000522466039707419,0.000522466039707419
"office",27,0.000522466039707419,0.000522466039707419
"thinking",27,0.000522466039707419,0.000522466039707419
"heart",27,0.000522466039707419,0.000522466039707419
"program",27,0.000522466039707419,0.000522466039707419
"line",27,0.000522466039707419,0.000522466039707419
"im",27,0.000522466039707419,0.000522466039707419
"class",26,0.000503115445644181,0.000503115445644181
"taken",26,0.000503115445644181,0.000503115445644181
"monday",26,0.000503115445644181,0.000503115445644181
"sometimes",26,0.000503115445644181,0.000503115445644181
"support",26,0.000503115445644181,0.000503115445644181
"young",26,0.000503115445644181,0.000503115445644181
"sweet",26,0.000503115445644181,0.000503115445644181
"together",26,0.000503115445644181,0.000503115445644181
"games",26,0.000503115445644181,0.000503115445644181
"saying",26,0.000503115445644181,0.000503115445644181
"power",26,0.000503115445644181,0.000503115445644181
"stay",26,0.000503115445644181,0.000503115445644181
"minutes",26,0.000503115445644181,0.000503115445644181
"event",26,0.000503115445644181,0.000503115445644181
"couple",25,0.000483764851580944,0.000483764851580944
"site",25,0.000483764851580944,0.000483764851580944
"following",25,0.000483764851580944,0.000483764851580944
"asked",25,0.000483764851580944,0.000483764851580944
"month",25,0.000483764851580944,0.000483764851580944
"trying",25,0.000483764851580944,0.000483764851580944
"rest",25,0.000483764851580944,0.000483764851580944
"five",25,0.000483764851580944,0.000483764851580944
"less",25,0.000483764851580944,0.000483764851580944
"bring",25,0.000483764851580944,0.000483764851580944
"looks",25,0.000483764851580944,0.000483764851580944
"county",25,0.000483764851580944,0.000483764851580944
"early",25,0.000483764851580944,0.000483764851580944
"men",25,0.000483764851580944,0.000483764851580944
"guys",25,0.000483764851580944,0.000483764851580944
"blog",24,0.000464414257517706,0.000464414257517706
"black",24,0.000464414257517706,0.000464414257517706
"business",24,0.000464414257517706,0.000464414257517706
"hot",24,0.000464414257517706,0.000464414257517706
"stop",24,0.000464414257517706,0.000464414257517706
"true",24,0.000464414257517706,0.000464414257517706
"national",24,0.000464414257517706,0.000464414257517706
"pay",24,0.000464414257517706,0.000464414257517706
"third",24,0.000464414257517706,0.000464414257517706
"half",24,0.000464414257517706,0.000464414257517706
"care",24,0.000464414257517706,0.000464414257517706
"police",24,0.000464414257517706,0.000464414257517706
"late",24,0.000464414257517706,0.000464414257517706
"saturday",24,0.000464414257517706,0.000464414257517706
"video",24,0.000464414257517706,0.000464414257517706
"former",24,0.000464414257517706,0.000464414257517706
"along",23,0.000445063663454468,0.000445063663454468
"however",23,0.000445063663454468,0.000445063663454468
"sounds",23,0.000445063663454468,0.000445063663454468
"understand",23,0.000445063663454468,0.000445063663454468
"near",23,0.000445063663454468,0.000445063663454468
"else",23,0.000445063663454468,0.000445063663454468
"remember",23,0.000445063663454468,0.000445063663454468
"ask",23,0.000445063663454468,0.000445063663454468
"leave",23,0.000445063663454468,0.000445063663454468
"known",23,0.000445063663454468,0.000445063663454468
"woman",23,0.000445063663454468,0.000445063663454468
"feeling",23,0.000445063663454468,0.000445063663454468
"favorite",23,0.000445063663454468,0.000445063663454468
"sorry",23,0.000445063663454468,0.000445063663454468
"plan",23,0.000445063663454468,0.000445063663454468
"action",23,0.000445063663454468,0.000445063663454468
"officials",23,0.000445063663454468,0.000445063663454468
"cut",22,0.00042571306939123,0.00042571306939123
"children",22,0.00042571306939123,0.00042571306939123
"happened",22,0.00042571306939123,0.00042571306939123
"act",22,0.00042571306939123,0.00042571306939123
"excited",22,0.00042571306939123,0.00042571306939123
"move",22,0.00042571306939123,0.00042571306939123
"buy",22,0.00042571306939123,0.00042571306939123
"series",22,0.00042571306939123,0.00042571306939123
"goes",22,0.00042571306939123,0.00042571306939123
"large",22,0.00042571306939123,0.00042571306939123
"future",22,0.00042571306939123,0.00042571306939123
"lost",22,0.00042571306939123,0.00042571306939123
"american",22,0.00042571306939123,0.00042571306939123
"talking",22,0.00042571306939123,0.00042571306939123
"mother",22,0.00042571306939123,0.00042571306939123
"ready",22,0.00042571306939123,0.00042571306939123
"service",22,0.00042571306939123,0.00042571306939123
"morning",22,0.00042571306939123,0.00042571306939123
"watching",22,0.00042571306939123,0.00042571306939123
"road",22,0.00042571306939123,0.00042571306939123
"park",22,0.00042571306939123,0.00042571306939123
"summer",22,0.00042571306939123,0.00042571306939123
"mom",22,0.00042571306939123,0.00042571306939123
"added",22,0.00042571306939123,0.00042571306939123
"court",22,0.00042571306939123,0.00042571306939123
"points",22,0.00042571306939123,0.00042571306939123
"lives",21,0.000406362475327993,0.000406362475327993
"almost",21,0.000406362475327993,0.000406362475327993
"gone",21,0.000406362475327993,0.000406362475327993
"change",21,0.000406362475327993,0.000406362475327993
"past",21,0.000406362475327993,0.000406362475327993
"mind",21,0.000406362475327993,0.000406362475327993
"worth",21,0.000406362475327993,0.000406362475327993
"makes",21,0.000406362475327993,0.000406362475327993
"baby",21,0.000406362475327993,0.000406362475327993
"others",21,0.000406362475327993,0.000406362475327993
"later",21,0.000406362475327993,0.000406362475327993
"able",21,0.000406362475327993,0.000406362475327993
"recently",21,0.000406362475327993,0.000406362475327993
"given",21,0.000406362475327993,0.000406362475327993
"art",21,0.000406362475327993,0.000406362475327993
"self",21,0.000406362475327993,0.000406362475327993
"birthday",21,0.000406362475327993,0.000406362475327993
"six",21,0.000406362475327993,0.000406362475327993
"media",21,0.000406362475327993,0.000406362475327993
"building",21,0.000406362475327993,0.000406362475327993
"forward",21,0.000406362475327993,0.000406362475327993
"obama",21,0.000406362475327993,0.000406362475327993
"special",21,0.000406362475327993,0.000406362475327993
"perfect",20,0.000387011881264755,0.000387011881264755
"history",20,0.000387011881264755,0.000387011881264755
"interesting",20,0.000387011881264755,0.000387011881264755
"rather",20,0.000387011881264755,0.000387011881264755
"short",20,0.000387011881264755,0.000387011881264755
"south",20,0.000387011881264755,0.000387011881264755
"country",20,0.000387011881264755,0.000387011881264755
"comes",20,0.000387011881264755,0.000387011881264755
"list",20,0.000387011881264755,0.000387011881264755
"finally",20,0.000387011881264755,0.000387011881264755
"issue",20,0.000387011881264755,0.000387011881264755
"major",20,0.000387011881264755,0.000387011881264755
"definitely",20,0.000387011881264755,0.000387011881264755
"behind",20,0.000387011881264755,0.000387011881264755
"news",20,0.000387011881264755,0.000387011881264755
"drive",20,0.000387011881264755,0.000387011881264755
"ok",20,0.000387011881264755,0.000387011881264755
"welcome",20,0.000387011881264755,0.000387011881264755
"played",20,0.000387011881264755,0.000387011881264755
"beautiful",20,0.000387011881264755,0.000387011881264755
"w",20,0.000387011881264755,0.000387011881264755
"needed",20,0.000387011881264755,0.000387011881264755
"won",20,0.000387011881264755,0.000387011881264755
"certainly",19,0.000367661287201517,0.000367661287201517
"yesterday",19,0.000367661287201517,0.000367661287201517
"takes",19,0.000367661287201517,0.000367661287201517
"turned",19,0.000367661287201517,0.000367661287201517
"four",19,0.000367661287201517,0.000367661287201517
"based",19,0.000367661287201517,0.000367661287201517
"works",19,0.000367661287201517,0.000367661287201517
"university",19,0.000367661287201517,0.000367661287201517
"trip",19,0.000367661287201517,0.000367661287201517
"final",19,0.000367661287201517,0.000367661287201517
"form",19,0.000367661287201517,0.000367661287201517
"ways",19,0.000367661287201517,0.000367661287201517
"phone",19,0.000367661287201517,0.000367661287201517
"website",19,0.000367661287201517,0.000367661287201517
"dog",19,0.000367661287201517,0.000367661287201517
"write",19,0.000367661287201517,0.000367661287201517
"written",19,0.000367661287201517,0.000367661287201517
"send",19,0.000367661287201517,0.000367661287201517
"watch",19,0.000367661287201517,0.000367661287201517
"college",19,0.000367661287201517,0.000367661287201517
"general",19,0.000367661287201517,0.000367661287201517
"either",19,0.000367661287201517,0.000367661287201517
"coach",19,0.000367661287201517,0.000367661287201517
"matter",18,0.000348310693138279,0.000348310693138279
"experience",18,0.000348310693138279,0.000348310693138279
"means",18,0.000348310693138279,0.000348310693138279
"fall",18,0.000348310693138279,0.000348310693138279
"knew",18,0.000348310693138279,0.000348310693138279
"waiting",18,0.000348310693138279,0.000348310693138279
"boy",18,0.000348310693138279,0.000348310693138279
"order",18,0.000348310693138279,0.000348310693138279
"seven",18,0.000348310693138279,0.000348310693138279
"gave",18,0.000348310693138279,0.000348310693138279
"wants",18,0.000348310693138279,0.000348310693138279
"system",18,0.000348310693138279,0.000348310693138279
"lots",18,0.000348310693138279,0.000348310693138279
"b",18,0.000348310693138279,0.000348310693138279
"question",18,0.000348310693138279,0.000348310693138279
"exactly",18,0.000348310693138279,0.000348310693138279
"writing",18,0.000348310693138279,0.000348310693138279
"nearly",18,0.000348310693138279,0.000348310693138279
"email",18,0.000348310693138279,0.000348310693138279
"area",18,0.000348310693138279,0.000348310693138279
"band",18,0.000348310693138279,0.000348310693138279
"personal",18,0.000348310693138279,0.000348310693138279
"stuff",18,0.000348310693138279,0.000348310693138279
"north",18,0.000348310693138279,0.000348310693138279
"prices",18,0.000348310693138279,0.000348310693138279
"according",18,0.000348310693138279,0.000348310693138279
"april",18,0.000348310693138279,0.000348310693138279
"co",18,0.000348310693138279,0.000348310693138279
"fast",18,0.000348310693138279,0.000348310693138279
"girls",18,0.000348310693138279,0.000348310693138279
"turn",18,0.000348310693138279,0.000348310693138279
"fan",18,0.000348310693138279,0.000348310693138279
"board",18,0.000348310693138279,0.000348310693138279
"students",18,0.000348310693138279,0.000348310693138279
"federal",18,0.000348310693138279,0.000348310693138279
"chicago",18,0.000348310693138279,0.000348310693138279
"among",17,0.000328960099075042,0.000328960099075042
"weeks",17,0.000328960099075042,0.000328960099075042
"heard",17,0.000328960099075042,0.000328960099075042
"crazy",17,0.000328960099075042,0.000328960099075042
"natural",17,0.000328960099075042,0.000328960099075042
"ball",17,0.000328960099075042,0.000328960099075042
"instead",17,0.000328960099075042,0.000328960099075042
"john",17,0.000328960099075042,0.000328960099075042
"e",17,0.000328960099075042,0.000328960099075042
"tried",17,0.000328960099075042,0.000328960099075042
"t",17,0.000328960099075042,0.000328960099075042
"save",17,0.000328960099075042,0.000328960099075042
"recent",17,0.000328960099075042,0.000328960099075042
"hear",17,0.000328960099075042,0.000328960099075042
"guess",17,0.000328960099075042,0.000328960099075042
"decided",17,0.000328960099075042,0.000328960099075042
"department",17,0.000328960099075042,0.000328960099075042
"taking",17,0.000328960099075042,0.000328960099075042
"fire",17,0.000328960099075042,0.000328960099075042
"plans",17,0.000328960099075042,0.000328960099075042
"americans",17,0.000328960099075042,0.000328960099075042
"meet",17,0.000328960099075042,0.000328960099075042
"spring",17,0.000328960099075042,0.000328960099075042
"questions",17,0.000328960099075042,0.000328960099075042
"light",17,0.000328960099075042,0.000328960099075042
"control",17,0.000328960099075042,0.000328960099075042
"lead",17,0.000328960099075042,0.000328960099075042
"beer",17,0.000328960099075042,0.000328960099075042
"visit",17,0.000328960099075042,0.000328960099075042
"ya",17,0.000328960099075042,0.000328960099075042
"shot",17,0.000328960099075042,0.000328960099075042
"hell",17,0.000328960099075042,0.000328960099075042
"quarter",17,0.000328960099075042,0.000328960099075042
"dont",17,0.000328960099075042,0.000328960099075042
"moved",16,0.000309609505011804,0.000309609505011804
"simply",16,0.000309609505011804,0.000309609505011804
"david",16,0.000309609505011804,0.000309609505011804
"star",16,0.000309609505011804,0.000309609505011804
"mark",16,0.000309609505011804,0.000309609505011804
"position",16,0.000309609505011804,0.000309609505011804
"health",16,0.000309609505011804,0.000309609505011804
"n",16,0.000309609505011804,0.000309609505011804
"damn",16,0.000309609505011804,0.000309609505011804
"living",16,0.000309609505011804,0.000309609505011804
"members",16,0.000309609505011804,0.000309609505011804
"catch",16,0.000309609505011804,0.000309609505011804
"green",16,0.000309609505011804,0.000309609505011804
"fact",16,0.000309609505011804,0.000309609505011804
"ground",16,0.000309609505011804,0.000309609505011804
"moment",16,0.000309609505011804,0.000309609505011804
"create",16,0.000309609505011804,0.000309609505011804
"current",16,0.000309609505011804,0.000309609505011804
"women",16,0.000309609505011804,0.000309609505011804
"hair",16,0.000309609505011804,0.000309609505011804
"la",16,0.000309609505011804,0.000309609505011804
"quite",16,0.000309609505011804,0.000309609505011804
"eyes",16,0.000309609505011804,0.000309609505011804
"focus",16,0.000309609505011804,0.000309609505011804
"easy",16,0.000309609505011804,0.000309609505011804
"longer",16,0.000309609505011804,0.000309609505011804
"became",16,0.000309609505011804,0.000309609505011804
"film",16,0.000309609505011804,0.000309609505011804
"movie",16,0.000309609505011804,0.000309609505011804
"become",16,0.000309609505011804,0.000309609505011804
"contact",16,0.000309609505011804,0.000309609505011804
"son",16,0.000309609505011804,0.000309609505011804
"tv",16,0.000309609505011804,0.000309609505011804
"forget",16,0.000309609505011804,0.000309609505011804
"issues",16,0.000309609505011804,0.000309609505011804
"sick",16,0.000309609505011804,0.000309609505011804
"running",16,0.000309609505011804,0.000309609505011804
"loss",16,0.000309609505011804,0.000309609505011804
"version",16,0.000309609505011804,0.000309609505011804
"york",16,0.000309609505011804,0.000309609505011804
"blue",16,0.000309609505011804,0.000309609505011804
"using",16,0.000309609505011804,0.000309609505011804
"gets",16,0.000309609505011804,0.000309609505011804
"role",16,0.000309609505011804,0.000309609505011804
"break",16,0.000309609505011804,0.000309609505011804
"song",16,0.000309609505011804,0.000309609505011804
"glad",16,0.000309609505011804,0.000309609505011804
"thursday",16,0.000309609505011804,0.000309609505011804
"clear",16,0.000309609505011804,0.000309609505011804
"congrats",16,0.000309609505011804,0.000309609505011804
"reason",15,0.000290258910948566,0.000290258910948566
"happen",15,0.000290258910948566,0.000290258910948566
"voice",15,0.000290258910948566,0.000290258910948566
"front",15,0.000290258910948566,0.000290258910948566
"page",15,0.000290258910948566,0.000290258910948566
"word",15,0.000290258910948566,0.000290258910948566
"foot",15,0.000290258910948566,0.000290258910948566
"seeing",15,0.000290258910948566,0.000290258910948566
"west",15,0.000290258910948566,0.000290258910948566
"fair",15,0.000290258910948566,0.000290258910948566
"cause",15,0.000290258910948566,0.000290258910948566
"opened",15,0.000290258910948566,0.000290258910948566
"although",15,0.000290258910948566,0.000290258910948566
"mostly",15,0.000290258910948566,0.000290258910948566
"extra",15,0.000290258910948566,0.000290258910948566
"picture",15,0.000290258910948566,0.000290258910948566
"example",15,0.000290258910948566,0.000290258910948566
"schools",15,0.000290258910948566,0.000290258910948566
"gotta",15,0.000290258910948566,0.000290258910948566
"usually",15,0.000290258910948566,0.000290258910948566
"created",15,0.000290258910948566,0.000290258910948566
"ahead",15,0.000290258910948566,0.000290258910948566
"states",15,0.000290258910948566,0.000290258910948566
"radio",15,0.000290258910948566,0.000290258910948566
"likely",15,0.000290258910948566,0.000290258910948566
"across",15,0.000290258910948566,0.000290258910948566
"body",15,0.000290258910948566,0.000290258910948566
"hi",15,0.000290258910948566,0.000290258910948566
"online",15,0.000290258910948566,0.000290258910948566
"add",15,0.000290258910948566,0.000290258910948566
"r",15,0.000290258910948566,0.000290258910948566
"human",15,0.000290258910948566,0.000290258910948566
"hour",15,0.000290258910948566,0.000290258910948566
"helped",15,0.000290258910948566,0.000290258910948566
"field",15,0.000290258910948566,0.000290258910948566
"death",15,0.000290258910948566,0.000290258910948566
"eat",15,0.000290258910948566,0.000290258910948566
"available",15,0.000290258910948566,0.000290258910948566
"june",15,0.000290258910948566,0.000290258910948566
"share",15,0.000290258910948566,0.000290258910948566
"single",15,0.000290258910948566,0.000290258910948566
"luck",15,0.000290258910948566,0.000290258910948566
"gonna",15,0.000290258910948566,0.000290258910948566
"players",15,0.000290258910948566,0.000290258910948566
"weather",15,0.000290258910948566,0.000290258910948566
"potential",15,0.000290258910948566,0.000290258910948566
"red",15,0.000290258910948566,0.000290258910948566
"options",15,0.000290258910948566,0.000290258910948566
"okay",15,0.000290258910948566,0.000290258910948566
"ohio",15,0.000290258910948566,0.000290258910948566
"wow",15,0.000290258910948566,0.000290258910948566
"low",15,0.000290258910948566,0.000290258910948566
"district",15,0.000290258910948566,0.000290258910948566
"omg",15,0.000290258910948566,0.000290258910948566
"ur",15,0.000290258910948566,0.000290258910948566
